188,1815,258,1815,258,1842,188,1842,Tich
276,1814,329,1814,329,1846,276,1846,lũy
344,1813,432,1813,432,1839,344,1839,Vinid
559,1814,595,1814,595,1835,559,1835,01
646,1809,735,1809,735,1835,646,1835,2020
592,1809,646,1809,646,1837,592,1837,11
453,1809,492,1809,492,1840,453,1840,1%
504,1809,544,1809,544,1839,504,1839,từ
220,1720,358,1720,358,1748,220,1748,VINMART
379,1718,487,1718,487,1743,379,1743,VINMAR
487,1722,498,1722,498,1740,487,1740,
539,1714,612,1714,612,1743,539,1743,TOÀN
625,1708,699,1708,699,1741,625,1741,QUỐC
166,1671,238,1671,238,1701,166,1701,HÀNG
257,1670,328,1670,328,1700,257,1700,TRĂM
413,1668,487,1668,487,1697,413,1697,HÀNG
341,1667,397,1667,397,1703,341,1703,MẶT
715,1666,767,1666,767,1698,715,1698,Tại
643,1666,699,1666,699,1694,643,1694,GIÁ
553,1665,628,1665,628,1695,553,1695,GIẢM
500,1666,541,1666,541,1696,500,1696,
535,1566,548,1566,548,1573,535,1573,
447,1558,496,1558,496,1576,447,1576,
531,1560,542,1560,542,1566,531,1566,
525,1560,536,1560,536,1566,525,1566,
627,1559,641,1559,641,1566,627,1566,
387,1551,425,1551,425,1575,387,1575,
416,1551,432,1551,432,1561,416,1561,
446,1539,464,1539,464,1549,446,1549,
451,1528,504,1528,504,1569,451,1569,
413,1531,445,1531,445,1551,413,1551,
231,1508,439,1508,439,1609,231,1609,
475,1493,714,1493,714,1613,475,1613,
88,1417,222,1417,222,1440,88,1440,Hotlines
251,1415,441,1415,441,1435,251,1435,02471066866
458,1410,546,1410,546,1436,458,1436,Websi
549,1409,602,1409,602,1436,549,1436,te:
761,1409,816,1409,816,1432,761,1432,com
616,1406,723,1406,723,1438,616,1438,vinmar
726,1405,757,1405,757,1435,726,1435,t.
260,1366,299,1366,299,1392,260,1392,
188,1363,247,1363,247,1394,188,1394,CÁM
313,1363,369,1363,369,1391,313,1391,QUÝ
382,1362,476,1362,476,1390,382,1390,KHÁCH
542,1360,601,1360,601,1392,542,1392,Hẹn
683,1359,739,1359,739,1391,683,1391,Lại
490,1360,530,1360,530,1390,490,1390,VÀ
612,1357,670,1357,670,1393,612,1393,GẶP
85,1276,140,1276,140,1303,85,1303,Tax
158,1275,280,1275,280,1299,158,1299,invoice
296,1272,366,1272,366,1298,296,1298,will
688,1273,759,1273,759,1294,688,1294,same
441,1270,545,1270,545,1295,441,1295,issued
384,1269,424,1269,424,1299,384,1299,be
599,1269,671,1269,671,1295,599,1295,thin
562,1271,598,1271,598,1294,562,1294,wi
775,1267,830,1267,830,1297,775,1297,day
221,1224,277,1224,277,1253,221,1253,Chỉ
526,1224,564,1224,564,1252,526,1252,tru
453,1224,509,1224,509,1250,453,1250,đơn
383,1224,439,1224,439,1251,383,1251,hóa
552,1221,615,1221,615,1253,552,1253,rong
632,1221,703,1221,703,1251,632,1251,ngày
292,1219,368,1219,368,1252,292,1252,xuất
365,1084,420,1084,420,1112,365,1112,bao
228,1083,297,1083,297,1112,228,1112,(Giá
311,1082,351,1082,351,1113,311,1113,đã
595,1079,682,1079,682,1107,595,1107,GTGT)
507,1076,581,1076,581,1109,507,1109,thuế
434,1074,492,1074,492,1115,434,1115,gồm
239,1037,293,1037,293,1070,239,1070,Lại
168,1038,225,1038,225,1066,168,1066,TRẢ
81,1034,155,1034,155,1068,81,1068,TIỀN
808,1033,824,1033,824,1060,808,1060,
183,989,239,989,239,1022,183,1022,MẶT
95,986,170,986,170,1019,95,1019,TIỀN
719,986,776,986,776,1009,719,1009,37.5
768,985,824,985,824,1009,768,1009,900
166,945,256,945,256,971,166,971,KHÁCH
272,943,328,943,328,971,272,971,TRÁ
77,941,151,941,151,973,77,973,TIẾN
768,940,825,940,825,964,768,964,900
753,942,774,942,774,962,753,962,
717,938,756,938,756,965,717,965,37
308,896,381,896,381,923,308,923,GIẢM
77,894,151,894,151,927,77,927,TỔNG
252,895,293,895,293,926,252,926,ĐÃ
165,892,238,892,238,925,165,925,TIỀN
801,891,824,891,824,917,801,917,
253,850,322,850,322,877,253,877,PHẢI
342,847,452,847,452,875,342,875,T. TOÁN
76,846,152,846,152,880,76,880,TỔNG
165,846,240,846,240,879,165,879,TIỀN
713,844,822,844,822,873,713,873,37.300
77,762,300,762,300,781,77,781,08835049501381
415,754,517,754,517,780,415,780,18.400
714,747,818,747,818,777,714,777,18.400
77,716,145,716,145,736,77,736,COCA
140,714,230,714,230,734,140,734,I-COLA
427,712,500,712,500,732,427,732,coca
336,708,413,708,413,738,336,738,ngọt
248,708,321,708,321,734,248,734,Nước
519,704,587,704,587,732,519,732,1.5L
77,667,301,667,301,686,77,686,08934554010629
411,659,514,659,514,684,411,684,19.500
