457,1467,613,1467,613,1495,457,1495,Nhallango
380,1466,453,1466,453,1490,380,1490,
623,1464,734,1464,734,1493,623,1493,Com123
231,1464,370,1464,370,1490,231,1490,lacebook
443,1419,565,1419,565,1439,443,1439,
561,1418,656,1418,656,1441,561,1441,.99.55
306,1416,428,1416,428,1442,306,1442,Holliness
314,1372,351,1372,351,1392,314,1392,
261,1371,307,1371,307,1393,261,1393,
675,1368,726,1368,726,1401,675,1401,lạil
614,1367,670,1367,670,1403,614,1403,gặp
424,1370,509,1370,509,1393,424,1393,
557,1367,611,1367,611,1400,557,1400,hẹn
358,1366,419,1366,419,1399,358,1399,Quý
237,1370,255,1370,255,1392,237,1392,
516,1367,553,1367,553,1395,516,1395,và
70,1311,242,1311,242,1342,70,1342,CASH(VND)
332,1311,390,1311,390,1339,332,1339,000
252,1317,260,1317,260,1331,252,1331,
273,1311,325,1311,325,1340,273,1340,165
718,1196,893,1196,893,1268,718,1268,000
527,1195,693,1195,693,1268,527,1268,165
182,1181,295,1181,295,1222,182,1222,cộng:
66,1174,171,1174,171,1223,66,1223,Tổng
828,1087,896,1087,896,1113,828,1113,000
757,1086,822,1086,822,1113,757,1113,165
181,1084,256,1084,256,1111,181,1111,tiên
65,1083,172,1083,172,1109,65,1109,Thành
838,1030,895,1030,895,1055,838,1055,000
656,1029,712,1029,712,1054,656,1054,000
794,1029,831,1029,831,1057,794,1057,15
214,1025,325,1025,325,1059,214,1059,Khoáng
610,1027,648,1027,648,1055,610,1055,15
510,1024,560,1024,560,1059,510,1059,1,0
127,1023,205,1023,205,1054,127,1054,Nước
77,1021,102,1021,102,1057,77,1057,3
837,946,896,946,896,974,837,974,000
792,946,830,946,830,974,792,974,75
653,945,712,945,712,972,653,972,000
609,945,648,945,648,973,609,973,75
511,943,560,943,560,978,511,978,1,0
125,941,189,941,189,976,125,976,Mực
292,941,361,941,361,972,292,972,Gion
201,942,283,942,283,970,201,970,Chiên
76,939,101,939,101,974,76,974,2
219,862,333,862,333,891,219,891,empura
837,864,895,864,895,889,837,889,000
655,863,712,863,712,888,655,888,000
791,862,831,862,831,889,791,889,75
607,860,647,860,647,889,607,889,75
510,858,561,858,561,896,510,896,1,0
202,862,226,862,226,890,202,890,T
122,857,196,857,196,891,122,891,Tôm
80,856,98,856,98,887,80,887,1
586,797,649,797,649,822,586,822,Đơn
734,795,829,795,829,822,734,822,Thành
193,795,260,795,260,822,193,822,món
837,794,894,794,894,823,837,823,tiên
69,795,109,795,109,822,69,822,TT
656,792,705,792,705,830,656,830,giá
124,793,182,793,182,822,124,822,Tên
514,792,554,792,554,824,514,824,SL
532,735,577,735,577,758,532,758,ra
805,729,887,729,887,757,805,757,20.20
463,728,522,728,522,757,463,757,Giờ
132,728,206,728,206,758,132,758,vào:
66,728,124,728,124,756,66,756,Giờ
367,728,406,728,406,757,367,757,48
323,728,361,728,361,757,323,757,19
67,676,161,676,161,710,67,710,Ngày
718,674,798,674,798,712,718,712,Ngân
243,678,402,678,402,701,243,701,19.01.2021
806,674,891,674,891,704,806,704,Chiêu
462,676,523,676,523,704,462,704,TN:
651,675,711,675,711,704,651,704,Thu
524,630,650,630,650,654,524,654,PHO441
342,629,407,629,407,656,342,656,HD:
288,626,336,626,336,656,288,656,
384,549,416,549,416,570,384,570,
386,533,418,533,418,550,386,550,
451,496,620,496,620,569,451,569,Bàn
653,491,757,491,757,573,653,573,16
304,489,358,489,358,571,304,571,2
321,402,499,402,499,437,321,437,THANH
510,400,651,400,651,437,510,437,TOÁN
524,335,797,335,797,360,524,360,
493,336,511,336,511,370,493,370,
411,331,486,331,486,365,411,365,Đàn
268,331,337,331,337,363,268,363,482
351,330,401,330,401,365,351,365,Xã
165,329,250,329,250,363,165,363,CS3
524,263,809,263,809,288,524,288,00443.77.11.123
337,259,416,259,416,293,337,293,Kim
495,262,513,262,513,298,495,298,
425,258,487,258,487,293,425,293,Mã
155,258,324,258,324,289,155,289,CS2:365
526,192,807,192,807,218,526,218,0243.822.9100
501,195,515,195,515,225,501,225,
265,187,315,187,315,220,265,220,55
159,186,251,186,251,220,159,220,CS1
409,180,492,180,492,222,409,222,Huế
325,180,402,180,402,222,325,222,Phố
547,63,695,63,695,141,547,141,123
267,58,511,58,511,139,267,139,COM
