385,2385,482,2385,482,2415,385,2415,Vinid
708,2384,815,2384,815,2411,708,2411,2020
207,2382,285,2382,285,2416,207,2416,Tích
502,2384,541,2384,541,2416,502,2416,1%
305,2381,366,2381,366,2421,305,2421,lũy
621,2382,724,2382,724,2412,621,2412,01 11
558,2380,604,2380,604,2415,558,2415,từ
426,2293,577,2293,577,2313,426,2313,VINMARTH
242,2290,401,2290,401,2322,242,2322,VINMART
602,2282,682,2282,682,2317,602,2317,TOÀN
698,2280,778,2280,778,2317,698,2317,QUỐC
380,2237,443,2237,443,2276,380,2276,MẶT
281,2239,362,2239,362,2270,281,2270,TRĂM
778,2237,835,2237,835,2273,778,2273,TẠI
184,2234,262,2234,262,2272,184,2272,HÀNG
457,2232,541,2232,541,2269,457,2269,HẰNG
599,2233,679,2233,679,2267,599,2267,GIẢM
698,2232,758,2232,758,2269,698,2269,GIÁ
556,2232,581,2232,581,2268,556,2268,
482,2131,507,2131,507,2139,482,2139,
482,2127,508,2127,508,2136,482,2136,
417,2126,436,2126,436,2141,417,2141,
368,2124,387,2124,387,2131,368,2131,
390,2121,401,2121,401,2127,390,2127,
488,2089,565,2089,565,2131,488,2131,
450,2093,493,2093,493,2120,450,2120,
251,2068,462,2068,462,2169,251,2169,
417,2054,803,2054,803,2177,417,2177,
363,1969,495,1969,495,1992,363,1992,1066866
277,1967,357,1967,357,1994,277,1994,0247
97,1966,162,1966,162,1997,97,1997,Hot
838,1971,849,1971,849,1990,838,1990,
179,1966,256,1966,256,1997,179,1997,ine:
517,1966,597,1966,597,1992,517,1992,Webs
148,1966,175,1966,175,1997,148,1997,
849,1964,911,1964,911,1992,849,1992,COM
696,1963,829,1963,829,1992,696,1992,Vinmart
593,1961,676,1961,676,1998,593,1998,site:
593,1914,658,1914,658,1950,593,1950,HEN
752,1913,815,1913,815,1950,752,1950,LẠI
673,1909,736,1909,736,1950,673,1950,GẶP
335,1911,400,1911,400,1946,335,1946,QUÝ
416,1909,516,1909,516,1944,416,1944,KHÁCH
272,1911,319,1911,319,1947,272,1947,
196,1910,257,1910,257,1947,196,1947,CAM
534,1909,580,1909,580,1945,534,1945,VÀ
773,1819,850,1819,850,1846,773,1846,same
179,1818,313,1818,313,1847,179,1847,invoice
334,1818,410,1818,410,1846,334,1846,will
96,1816,156,1816,156,1852,96,1852,Tax
632,1816,751,1816,751,1845,632,1845,Within
496,1816,614,1816,614,1845,496,1845,issued
430,1816,475,1816,475,1847,430,1847,be
867,1812,929,1812,929,1849,867,1849,day
571,1767,672,1767,672,1800,571,1800,trong
413,1764,474,1764,474,1797,413,1797,hóa
690,1761,774,1761,774,1802,690,1802,ngày
313,1761,393,1761,393,1798,313,1798,xuất
491,1761,555,1761,555,1797,491,1797,ddn
234,1761,295,1761,295,1798,234,1798,Chỉ
153,1623,231,1623,231,1651,153,1651,tham
594,1623,921,1623,921,1643,594,1643,00430100100190865
252,1617,352,1617,352,1651,252,1651,chiếu
92,1614,133,1614,133,1653,92,1653,SỐ
303,1575,463,1575,463,1599,303,1599,
301,1580,310,1580,310,1594,301,1594,
172,1569,270,1569,270,1605,172,1605,tích(
272,1572,290,1572,290,1602,272,1602,1
93,1567,152,1567,152,1604,93,1604,
486,1564,586,1564,586,1604,486,1604,điểm)
885,1568,907,1568,907,1600,885,1600,2
610,1524,919,1524,919,1547,610,1547,EXXXXXXXXXXXXXX
94,1523,135,1523,135,1556,94,1556,ID
230,1521,331,1521,331,1551,230,1551,khách
348,1517,431,1517,431,1558,348,1558,hàng
151,1517,214,1517,214,1553,151,1553,thẻ
404,1422,469,1422,469,1454,404,1454,bao
249,1418,328,1418,328,1457,249,1457,Giá
664,1418,761,1418,761,1456,664,1456,GTGT)
566,1418,648,1418,648,1452,566,1452,thuế
484,1416,548,1416,548,1459,484,1459,gồm
342,1414,389,1414,389,1454,342,1454,đã
269,1375,331,1375,331,1410,269,1410,LẠI
191,1369,252,1369,252,1405,191,1405,TRA
90,1368,171,1368,171,1405,90,1405,TIỀN
901,1372,924,1372,924,1401,901,1401,O
189,1324,309,1324,309,1360,189,1360,Napas(
788,1325,917,1325,917,1351,788,1351,150.571
303,1322,441,1322,441,1357,303,1357,000000)
109,1320,170,1320,170,1356,109,1356,Thế
191,1272,290,1272,290,1304,191,1304,KHÁCH
789,1274,919,1274,919,1301,789,1301,150.571
93,1272,171,1272,171,1306,93,1306,TIỀN
309,1269,368,1269,368,1306,309,1306,TRẢ
189,1222,273,1222,273,1259,189,1259,TIÊN
90,1222,171,1222,171,1259,90,1259,TỔNG
328,1220,405,1220,405,1257,328,1257,GIÁM
284,1222,313,1222,313,1260,284,1260,
879,1222,907,1222,907,1253,879,1253,
187,1172,270,1172,270,1210,187,1210,TIÊN
88,1171,169,1171,169,1210,88,1210,TỔNG
785,1173,916,1173,916,1202,785,1202,150.571
383,1170,505,1170,505,1206,383,1206,T. TOÁN
288,1171,364,1171,364,1209,288,1209,PHẢI
90,1085,338,1085,338,1108,90,1108,02652377005287
463,1077,575,1077,575,1109,463,1109,17.371
857,1076,914,1076,914,1105,857,1105,371
802,1076,839,1076,839,1106,802,1106,17
86,1033,130,1033,130,1064,86,1064,KG
145,983,225,983,225,1013,145,1013,chua
420,980,540,980,540,1009,420,1009,Vineco
360,982,398,982,398,1011,360,1011,L1
302,981,344,981,344,1012,302,1012,DL
85,981,126,981,126,1014,85,1014,cà
798,978,896,978,896,1011,798,1011,0,528
757,979,779,979,779,1008,757,1008,X
557,974,738,974,738,1011,557,1011,32.900/KG
241,975,286,975,286,1012,241,1012,đỏ
87,938,336,938,336,958,87,958,08938514975625
502,932,578,932,578,959,502,959,200
457,930,501,930,501,961,457,961,27
835,927,916,927,916,957,835,957,200
795,927,838,927,838,958,795,958,27
144,883,224,883,224,918,144,918,SẠCH
83,884,127,884,127,916,83,916,BA
338,882,383,882,383,917,338,917,AO
736,880,816,880,816,913,736,913,500g
560,881,619,881,619,909,560,909,Cao
635,876,719,876,719,912,635,912,bằng
243,876,323,876,323,913,243,913,HƯNG
399,876,459,876,459,912,399,912,Bún
477,875,542,875,542,915,477,915,ngô
85,838,334,838,334,858,85,858,08936028640077
516,831,577,831,577,860,516,860,000
460,831,512,831,512,860,460,860,12
681,836,689,836,689,854,681,854,
798,829,852,829,852,857,798,857,12
853,827,915,827,915,858,853,858,000
281,785,395,785,395,809,281,809,Koreno
418,781,517,781,517,810,418,810,Paldo
715,778,872,778,872,813,715,813,gó ix100g
141,780,182,780,182,819,141,819,vi
653,779,695,779,695,811,653,811,24
535,776,634,776,634,815,535,815,thung
200,778,262,778,262,813,200,813,tôm
81,779,119,779,119,814,81,814,Mì
83,739,330,739,330,759,83,759,08935058960131
495,732,576,732,576,762,495,762,000
453,732,499,732,499,762,453,762,94
850,729,911,729,911,760,850,760,000
791,728,851,728,851,761,791,761,94
82,686,123,686,123,715,82,715,CP
612,683,694,683,694,717,612,717,450g
477,684,590,684,590,711,477,711,Bucher
393,682,454,682,454,715,393,715,mai
218,682,299,682,299,713,218,713,xich
139,680,200,680,200,716,139,716,Xúc
315,677,380,677,380,721,315,721,phô
83,634,143,634,143,673,83,673,Mặt
159,632,244,632,244,672,159,672,hàng
492,629,557,629,557,669,492,669,giá
433,630,479,630,479,665,433,665,ơn
774,629,841,629,841,661,774,661,T.T
629,629,675,629,675,664,629,664,SL
837,628,893,628,893,660,837,660,
158,539,233,539,233,570,158,570,001
77,535,156,535,156,576,77,576,Quầy
753,536,908,536,908,560,753,560,09018145
651,535,739,535,739,564,651,564,NVBH
239,497,251,497,251,519,239,519,
76,488,156,488,156,526,76,526,Ngày
260,488,445,488,445,520,260,520,16/01/2021
172,487,235,487,235,522,172,522,bán
470,488,512,488,512,516,470,516,08
692,487,888,487,888,510,692,510,01:00190365
510,486,572,486,572,518,510,518,58
330,434,398,434,398,472,330,472,HÓA
470,433,533,433,533,468,470,468,
411,434,455,434,455,470,411,470,ON
549,432,632,432,632,466,549,466,HÀNG
498,345,733,345,733,374,498,374,
78,283,333,283,333,345,78,345,Mincommerce
667,289,767,289,767,323,667,323,Từ Liên
445,289,499,289,499,326,445,326,Câu
601,288,662,288,662,324,601,324,Nam
499,287,564,287,564,325,499,325,Diên
569,288,598,288,598,326,569,326,
779,286,822,286,822,324,779,324,HN
414,287,445,287,445,326,414,326,P.
455,237,527,237,527,269,455,269,Cowa
401,235,452,235,452,273,401,273,Tôa
531,235,609,235,609,268,531,268,Tower
706,232,771,232,771,276,706,276,Tung
774,231,831,231,831,273,774,273,Mậu
612,231,664,231,664,269,612,269,199
662,221,703,221,703,268,662,268,Ho
525,180,595,180,595,215,525,215,Cowa
692,178,758,178,758,222,692,222,Tùng
761,178,818,178,818,221,761,221,Mậu
473,178,524,178,524,217,473,217,HNI
410,177,472,177,472,218,410,218,VM
601,173,649,173,649,213,601,213,199
647,170,688,170,688,212,647,212,Hộ
