718,2090,812,2090,812,2119,718,2119,2020
373,2087,474,2087,474,2116,373,2116,Vinid
610,2085,714,2085,714,2121,610,2121,01.11
493,2087,533,2087,533,2120,493,2120,1%
549,2083,598,2083,598,2121,549,2121,từ
293,2081,355,2081,355,2121,293,2121,lũy
195,2082,274,2082,274,2116,195,2116,Tích
415,1993,570,1993,570,2016,415,2016,VINMART+
230,1978,398,1978,398,2025,230,2025,VINMART,
594,1984,677,1984,677,2020,594,2020,TOÀN
694,1983,775,1983,775,2020,694,2020,QUỐC
773,1941,834,1941,834,1976,773,1976,TẠI
692,1937,755,1937,755,1973,692,1973,GIÁ
454,1937,537,1937,537,1970,454,1970,HĂNG
373,1935,438,1935,438,1975,373,1975,MẶT
593,1934,676,1934,676,1971,593,1971,GIẢM
277,1936,356,1936,356,1967,277,1967,TRĂM
173,1934,255,1934,255,1968,173,1968,HĂNG
551,1937,576,1937,576,1971,551,1971,A
701,1822,717,1822,717,1833,701,1833,
612,1820,640,1820,640,1841,612,1841,
578,1822,589,1822,589,1829,578,1829,
305,1821,331,1821,331,1840,305,1840,
620,1820,633,1820,633,1827,620,1827,
276,1819,285,1819,285,1827,276,1827,
470,1807,508,1807,508,1826,470,1826,
518,1808,540,1808,540,1824,518,1824,
485,1800,500,1800,500,1810,485,1810,
563,1798,574,1798,574,1807,563,1807,
552,1797,568,1797,568,1807,552,1807,
244,1764,767,1764,767,1872,244,1872,
854,1670,916,1670,916,1698,854,1698,com
840,1672,854,1672,854,1696,840,1696,
698,1667,832,1667,832,1694,698,1694,vinmart
520,1669,670,1669,670,1692,520,1692,Websites
363,1668,495,1668,495,1691,363,1691,1066866
278,1665,356,1665,356,1692,278,1692,0247
240,1669,252,1669,252,1692,240,1692,
177,1662,243,1662,243,1694,177,1694,ine
98,1660,160,1660,160,1693,98,1693,Hot
159,1660,176,1660,176,1692,159,1692,1
756,1618,820,1618,820,1654,756,1654,LẠI
592,1615,661,1615,661,1651,592,1651,HỆN
676,1614,740,1614,740,1653,676,1653,GẶP
418,1610,519,1610,519,1644,418,1644,KHÁCH
537,1610,581,1610,581,1647,537,1647,VÀ
336,1607,402,1607,402,1645,336,1645,QUÝ
275,1609,321,1609,321,1645,275,1645,
199,1608,260,1608,260,1645,199,1645,CÁM
778,1525,857,1525,857,1549,778,1549,same
875,1520,939,1520,939,1556,875,1556,day
635,1519,757,1519,757,1548,635,1548,withing
500,1517,619,1517,619,1546,500,1546,issued
336,1516,415,1516,415,1547,336,1547,wi11
184,1516,317,1516,317,1544,184,1544,invoice
437,1516,480,1516,480,1549,437,1549,be
99,1513,161,1513,161,1548,99,1548,Tax
577,1470,678,1470,678,1504,577,1504,trong
698,1467,779,1467,779,1504,698,1504,ngày
418,1463,481,1463,481,1499,418,1499,hóa
496,1461,562,1461,562,1499,496,1499,đdn
318,1461,400,1461,400,1498,318,1498,xuất
237,1459,302,1459,302,1498,237,1498,Chi
603,1325,935,1325,935,1348,603,1348,00430100100191833
161,1320,240,1320,240,1347,161,1347,tham
260,1315,359,1315,359,1349,260,1349,chiếu
101,1311,144,1311,144,1349,101,1349,SỐ
305,1272,475,1272,475,1298,305,1298,000VND-1
896,1275,920,1275,920,1303,896,1303,0
499,1265,598,1265,598,1305,499,1305,điểm)
180,1266,298,1266,298,1301,180,1301,tích(1
103,1263,161,1263,161,1300,103,1300,
625,1228,933,1228,933,1248,625,1248,XXXXXXXXXXXXXXXXX
359,1216,442,1216,442,1256,359,1256,hàng
238,1216,342,1216,342,1249,238,1249,khách
102,1218,144,1218,144,1251,102,1251,ID
159,1214,223,1214,223,1250,159,1250,thẻ
682,1121,778,1121,778,1158,682,1158,GTGT)
420,1120,481,1120,481,1153,420,1153,bao
580,1119,664,1119,664,1153,580,1153,thuế
498,1116,563,1116,563,1160,498,1160,gồm
261,1115,343,1115,343,1155,261,1155,(Giá
358,1114,405,1114,405,1154,358,1154,đã
837,1074,942,1074,942,1107,837,1107,4.000
281,1072,345,1072,345,1107,281,1107,LẠI
202,1065,264,1065,264,1102,202,1102,TRẢ
102,1064,184,1064,184,1102,102,1102,TIỀN
857,1028,939,1028,939,1055,857,1055,0.000
821,1028,865,1028,865,1055,821,1055,20
221,1018,286,1018,286,1060,221,1060,MẶT
123,1016,204,1016,204,1053,123,1053,TIỀN
825,978,941,978,941,1007,825,1007,16.000
203,968,303,968,303,1002,203,1002,KHÁCH
103,967,184,967,184,1003,103,1003,TIỀN
323,966,386,966,386,1005,323,1005,TRẢ
897,927,923,927,923,957,897,957,
343,917,424,917,424,955,343,955,GIẢM
