218,1597,258,1597,258,1610,218,1610,xem
175,1595,216,1595,216,1614,175,1614,lòng
89,1596,127,1596,127,1612,89,1612,Chú
489,1596,555,1596,555,1608,489,1608,reverse
303,1594,343,1594,343,1613,303,1613,kiện
142,1595,173,1595,173,1612,142,1612,vui
362,1593,401,1593,401,1613,362,1613,mặt
588,1593,632,1593,632,1607,588,1607,term
450,1594,485,1594,485,1608,450,1608,See
259,1593,302,1593,302,1610,259,1610,điều
127,1594,144,1594,144,1616,127,1616,ý
404,1593,446,1593,446,1609,404,1609,sau/
654,1592,747,1592,747,1607,654,1607,conditions
557,1592,587,1592,587,1609,557,1609,for
346,1593,362,1593,362,1611,346,1611,
634,1590,652,1590,652,1609,634,1609,
111,1542,126,1542,126,1555,111,1555,X
262,1378,373,1378,373,1388,262,1388,CARDHOLDERS
381,1378,470,1378,470,1388,381,1388,SIGNATURE
109,1375,148,1375,148,1394,109,1394,CHỮ
175,1373,214,1373,214,1393,175,1393,CHỦ
150,1374,174,1374,174,1394,150,1394,KÝ
214,1372,256,1372,256,1395,214,1395,THẻ/
159,1283,245,1283,245,1299,159,1299,REFUND
115,1282,153,1282,153,1302,115,1302,NO
103,1066,227,1066,227,1094,103,1094,TONG
539,1070,552,1070,552,1077,539,1077,
558,1067,583,1067,583,1079,558,1079,
289,1061,382,1061,382,1091,289,1091,UND
634,1056,730,1056,730,1084,634,1084,
191,1015,429,1015,429,1037,191,1037,
607,1010,725,1010,725,1034,607,1034,864467
110,995,167,995,167,1008,110,1008,REF.NO
477,989,561,989,561,1004,477,1004,APP.CODE
508,972,563,972,563,985,508,985,CHICHI
108,970,135,970,135,989,108,989,
477,967,505,967,505,986,477,986,SỐ
108,930,197,930,197,946,108,946,DATE/TIME
251,913,407,913,407,939,251,939,17/01/21
664,916,685,916,685,932,664,932,
627,913,673,913,673,935,627,935,16
570,913,624,913,624,932,570,932,
106,907,198,907,198,927,106,927,NGÀY/GIỜ
168,869,199,869,199,882,168,882,NO.
109,869,164,869,164,882,109,882,BATCH
472,866,505,866,505,880,472,880,NO.
413,865,469,865,469,879,413,879,TRACE
246,857,369,857,369,889,246,889,
602,850,723,850,723,876,602,876,
442,846,488,846,488,859,442,859,THEO
108,844,132,844,132,864,108,864,LÔ
492,843,526,843,526,860,492,860,
413,841,440,841,440,860,413,860,SỔ
109,807,194,807,194,819,109,819,TRAN TYPE
248,806,260,806,260,816,248,816,
415,803,470,803,470,816,415,816,EXPIRY
475,803,518,803,518,816,475,816,DATE
269,787,352,787,352,816,269,816,TOAN
151,787,178,787,178,800,151,800,GD
106,786,148,786,148,801,106,801,LOẠI
498,782,536,782,536,800,498,800,HẠN
415,781,462,781,462,797,415,797,NGÀY
465,779,498,779,498,797,465,797,HẾT
100,742,226,742,226,770,100,770,NGUYEN
327,740,433,740,433,771,327,771,CUONG
244,739,310,739,310,773,244,773,DUY
96,693,183,693,183,716,96,716,
202,693,286,693,286,713,202,713,
307,692,390,692,390,712,307,712,
413,687,494,687,494,714,413,714,5474
175,644,306,644,306,667,175,667,kindank
185,561,275,561,275,576,185,576,MERCHANT
279,561,310,561,310,576,279,576,NO
104,560,144,560,144,577,104,577,Đ.LÝ
142,557,182,557,182,580,142,580,SỐ/
399,540,696,540,696,563,399,563,
184,519,284,519,284,531,184,531,TERMINAL ID
105,516,144,516,144,535,105,535,MÁY
145,515,182,515,182,534,145,534,
395,493,552,493,552,516,395,516,
225,439,350,439,350,467,225,467,NGUYEN
369,437,468,437,468,467,369,467,TRAIS
495,436,599,436,599,464,495,464,HANOI
289,399,306,399,306,407,289,407,
412,392,598,392,598,415,412,415,
318,394,386,394,386,413,318,413,
203,337,289,337,289,369,203,369,STAR
541,336,623,336,623,363,541,363,LTD
308,335,392,335,392,365,308,365,FORK
475,334,534,334,534,364,475,364,
410,334,458,334,458,367,410,367,UN
171,310,261,310,261,323,171,323,MERCHANT
106,310,136,310,136,327,106,327,ĐẠI
136,307,169,307,169,327,136,327,LÝ/
88,209,207,209,207,235,88,235,EPartner
378,207,462,207,462,228,378,228,napask
220,205,310,205,310,235,220,235,VISA
604,208,652,208,652,221,604,221,DISCOVER
319,201,368,201,368,236,319,236,
489,199,524,199,524,233,489,233,
542,199,578,199,578,220,542,220,OD
772,170,780,170,780,179,772,179,
790,167,804,167,804,182,790,182,
335,111,684,111,684,154,335,154,Vietinbank
74,63,228,63,228,81,74,81,CARDHOLDERS
236,61,301,61,301,81,236,81,COPY
378,59,422,59,422,81,378,81,cho
306,57,375,57,375,84,306,84,(Dành
425,58,469,58,469,80,425,80,chủ
471,56,518,56,518,81,471,81,thẻ)
