395,1844,406,1844,406,1869,395,1869,
131,1836,268,1836,268,1868,131,1868,Cashier
289,1835,369,1835,369,1869,289,1869,Name
508,1834,589,1834,589,1868,508,1868,Xuan
429,1835,487,1835,487,1869,429,1869,241
608,1832,694,1832,694,1875,608,1875,Thuy
86,1835,111,1835,111,1870,86,1870,
95,1786,189,1786,189,1822,95,1822,[Free
390,1786,543,1786,543,1822,390,1822,tljnewbi
307,1785,369,1785,369,1821,307,1821,PW:
207,1783,285,1783,285,1820,207,1820,wifi
570,1783,584,1783,584,1820,570,1820,
508,1741,589,1741,589,1775,508,1775,ngay
390,1737,491,1737,491,1774,390,1774,trong
288,1736,370,1736,370,1770,288,1770,GTGT
87,1733,188,1733,188,1770,87,1770,xxhoa
208,1733,269,1733,269,1770,208,1770,don
389,1693,431,1693,431,1721,389,1721,CO
90,1688,208,1688,208,1720,90,1720,xxbien
446,1685,510,1685,510,1725,446,1725,gia
609,1685,690,1685,690,1719,609,1719,xuat
528,1684,588,1684,588,1720,528,1720,tri
307,1684,367,1684,367,1721,307,1721,chi
229,1684,287,1684,287,1721,229,1721,lai
88,1588,188,1588,188,1622,88,1622,AFTER
210,1587,308,1587,308,1621,210,1621,POINT
790,1584,889,1584,889,1623,790,1623,4,400
190,1539,288,1539,288,1572,190,1572,POINT
89,1538,169,1538,169,1573,89,1573,USED
788,1534,889,1534,889,1574,788,1574,4,000
91,1492,228,1492,228,1521,91,1521,ACCRUED
249,1489,349,1489,349,1522,249,1522,POINT
801,1485,889,1485,889,1526,801,1526,1,500
795,1488,803,1488,803,1495,795,1495,
90,1440,208,1440,208,1473,90,1473,BEFORE
228,1439,328,1439,328,1473,228,1473,POINT
789,1436,889,1436,889,1477,789,1477,6,900
789,1395,889,1395,889,1426,789,1426,cuong
90,1390,188,1390,188,1424,90,1424,GUEST
208,1388,290,1388,290,1425,208,1425,NAME
708,1385,770,1385,770,1423,708,1423,anh
357,1304,366,1304,366,1324,357,1324,L
391,1290,586,1290,586,1320,391,1320,MEMBERSHIP
611,1288,625,1288,625,1326,611,1326,
356,1288,368,1288,368,1307,356,1307,r
204,1205,217,1205,217,1218,204,1218,
92,1194,209,1194,209,1224,92,1224,CHA
206,1193,322,1193,322,1223,206,1223,NIGE
737,1195,758,1195,758,1230,737,1230,
770,1188,886,1188,886,1221,770,1221,DOO
616,1188,725,1188,725,1224,616,1224,170
94,1146,400,1146,400,1172,94,1172,RECETTED
612,1141,725,1141,725,1174,612,1174,204
772,1140,885,1140,885,1170,772,1170,
737,1142,758,1142,758,1180,737,1180,
870,1102,887,1102,887,1113,870,1113,
852,1103,861,1103,861,1111,852,1111,
93,1045,243,1045,243,1075,93,1075,CASH
737,1046,759,1046,759,1082,737,1082,
769,1040,885,1040,885,1073,769,1073,DOO
649,1039,725,1039,725,1077,649,1077,30
94,996,402,996,402,1023,94,1023,CUSTOMER
447,991,527,991,527,1028,447,1028,PO
771,991,885,991,885,1023,771,1023,DOO
688,988,761,988,761,1032,688,1032,4
871,950,888,950,888,968,871,968,
851,949,868,949,868,968,851,968,
832,949,847,949,847,968,832,968,
95,896,282,896,282,926,95,926,TOTAL
770,891,885,891,885,925,770,925,000
738,894,758,894,758,932,738,932,
650,888,729,888,729,931,650,931,34
94,848,402,848,402,874,94,874,SUBTOTAL
772,844,885,844,885,874,772,874,DOO
649,837,763,837,763,883,649,883,34
132,747,228,747,228,780,132,780,Fruit
771,743,890,743,890,783,771,783,34,000
451,743,529,743,529,785,451,785,(sin 1
329,745,431,745,431,779,329,779,Bread
248,745,309,745,309,782,248,782,Pan
86,746,112,746,112,779,86,779,
572,647,763,647,763,682,572,682,01/05/2021
93,649,386,649,386,677,93,677,POS:01-00179403
793,644,890,644,890,678,793,678,15:07
293,599,448,599,448,634,293,634,Delivery
92,599,263,599,263,629,92,629,GrabFood
569,597,689,597,689,629,569,629,Baemin
468,595,549,595,549,636,468,636,Now,
749,594,870,594,870,627,749,627,GoFood
708,596,730,596,730,629,708,629,
270,548,370,548,370,580,270,580,JOURS
91,548,171,548,171,582,91,582,TOUS
388,544,469,544,469,586,388,586,giac
589,546,651,546,651,581,589,581,tan
487,544,571,544,571,586,487,586,hang
191,545,251,545,251,581,191,581,les
669,544,728,544,728,581,669,581,noi
749,543,808,543,808,580,749,580,tai
113,499,289,499,289,535,113,535,Telephone
316,507,327,507,327,532,316,532,
530,497,612,497,612,531,530,531,4038
429,497,513,497,513,531,429,531,3795
347,496,413,496,413,532,347,532,024
188,448,272,448,272,489,188,489,Vong
671,448,847,448,847,483,671,483,District,
369,447,466,447,466,487,369,487,Wards
568,446,651,446,651,488,568,488,Giay
90,448,172,448,172,483,90,483,Dich
288,447,351,447,351,483,288,483,Hau
488,446,551,446,551,483,488,483,Cau
866,444,892,444,892,479,866,479,H
92,400,229,400,229,432,92,432,102-202
254,400,426,400,426,429,254,429,Indochina
451,397,627,397,627,435,451,435,building
728,396,809,396,809,430,728,430,Xuan
648,396,708,396,708,432,648,432,241
829,393,891,393,891,430,829,430,Thu
168,347,234,347,234,387,168,387,IPH
88,347,152,347,152,387,88,387,TLJ
249,348,294,348,294,386,249,386,HN
468,159,479,159,479,167,468,167,
537,143,705,143,705,191,537,191,JOURS
322,142,470,142,470,181,322,181,TOUS
474,140,532,140,532,182,474,182,les
