344,1245,391,1245,391,1266,344,1266,KHACH
397,1244,437,1244,437,1266,397,1266,HANG
261,1244,301,1244,301,1266,261,1266,DANH
306,1243,338,1243,338,1267,306,1267,CHO
216,1242,256,1242,256,1267,216,1267,LIÊN
398,1212,420,1212,420,1231,398,1231,
262,1208,309,1208,309,1230,262,1230,KHONG
314,1207,355,1207,355,1232,314,1232,HOÀN
361,1199,393,1199,393,1232,361,1232,TRẢ
317,1172,356,1172,356,1195,317,1195,DUNG
287,1171,312,1171,312,1196,287,1196,LÀ
233,1137,274,1137,274,1159,233,1159,NHAN
353,1135,402,1135,402,1159,353,1159,THANH
279,1136,312,1136,312,1160,279,1160,HÙA
198,1139,210,1139,210,1158,198,1158,X
451,1135,484,1135,484,1160,451,1160,NAY
408,1134,447,1134,447,1160,408,1160,TOAN
316,1135,348,1135,348,1160,316,1160,
163,1134,192,1134,192,1160,163,1160,
145,975,167,975,167,999,145,999,KY
108,967,141,967,141,1000,108,1000,CHỮ
208,964,242,964,242,1000,208,1000,TH
171,964,205,964,205,1000,171,1000,CHỦ
158,925,300,925,300,941,158,941,
109,921,132,921,132,944,109,944,TC
157,889,283,889,283,907,157,907,00000000031010
108,884,146,884,146,910,108,910,AID:
190,848,231,848,231,874,190,874,VISA
155,849,187,849,187,874,155,874,TCB
108,848,147,848,147,874,108,874,APP:
405,813,547,813,547,838,405,838,2299,000
329,814,402,814,402,836,329,836,UND2
280,817,290,817,290,835,280,835,
200,805,276,805,276,843,200,843,CỘNG
111,804,185,804,185,837,111,837,TỔNG
203,745,312,745,312,763,203,763,0019561001327
137,741,185,741,185,765,137,765,T.C.
492,741,548,741,548,765,492,765,35562?
427,740,466,740,466,765,427,765,CHI:
372,736,423,736,423,764,372,764,CHUAN
110,738,134,738,134,767,110,767,số
346,735,369,735,369,765,346,765,MÃ
212,708,303,708,303,728,212,728,17/10/2019
110,707,157,707,157,731,110,731,NGÀY:
474,707,549,707,549,729,474,729,08:17:04
346,699,385,699,385,731,346,731,GIỜ:
255,670,313,670,313,695,255,695,000026
490,669,549,669,549,694,490,694,000764
109,670,134,670,134,696,109,696,SỐ
374,667,430,667,430,695,374,695,H. ĐỐN:
347,670,370,670,370,695,347,695,
137,668,167,668,167,696,137,696,
224,638,312,638,312,656,224,656,THÀNH
330,627,404,627,404,659,330,659,TOÁN
110,598,150,598,150,623,110,623,NGÀY
155,598,212,598,212,621,155,621,H. HAN:
501,597,551,597,551,620,501,620,06/24
156,564,214,564,214,587,156,587,NGUYEN
112,565,148,565,148,588,112,588,TÊN:
265,564,315,564,315,587,265,587,CUONG
219,561,260,561,260,589,219,589,Quoc
394,534,432,534,432,547,394,547,
438,532,478,532,478,547,438,547,
350,534,359,534,359,544,350,544,
155,528,197,528,197,553,155,553,VISA
352,529,387,529,387,549,352,549,
482,526,548,526,548,549,482,549,54124C)
110,521,148,521,148,553,110,553,THỂ:
411,493,547,493,547,512,411,512,0001995734000210
237,492,315,492,315,516,237,516,89900002
112,493,147,493,147,517,112,517,TID:
346,492,386,492,386,516,346,516,MID:
464,454,513,454,513,481,464,481,
419,454,460,454,460,479,419,479,DONG
517,453,549,453,549,478,517,478,NOI
183,420,214,420,214,444,183,444,ĐẠI
111,419,142,419,142,449,111,449,ĐỊA
219,420,242,420,242,444,219,444,LY
483,418,521,418,521,441,483,441,THAI
455,418,478,418,478,443,455,443,43
527,418,550,418,550,441,527,441,HA
145,412,178,412,178,445,145,445,CHỈ
367,387,484,387,484,405,367,405,CHANDICOMPUTER
145,384,178,384,178,412,145,412,ĐẠI
492,383,549,383,549,406,492,406,THA HH
182,382,211,382,211,409,182,409,LÝ:
111,379,143,379,143,409,111,409,TÊN
166,268,481,268,481,300,166,300,Vietcombank
