365,2085,468,2085,468,2114,365,2114,Vinid
606,2084,668,2084,668,2115,606,2115,01
488,2086,526,2086,526,2116,488,2116,1%
711,2082,806,2082,806,2115,711,2115,2020
287,2082,347,2082,347,2122,287,2122,Tũy
187,2082,266,2082,266,2117,187,2117,Tich
660,2082,709,2082,709,2117,660,2117,11
544,2079,590,2079,590,2117,544,2117,từ
407,1990,564,1990,564,2012,407,2012,VINMARTH
221,1982,392,1982,392,2029,221,2029,VINMART
588,1980,670,1980,670,2015,588,2015,TOÀN
687,1977,768,1977,768,2015,687,2015,QUỐC
766,1936,828,1936,828,1972,766,1972,TẠI
268,1935,347,1935,347,1966,268,1966,TRAM
364,1931,427,1931,427,1972,364,1972,MẶT
165,1933,248,1933,248,1968,165,1968,HANG
444,1931,527,1931,527,1966,444,1966,HANG
684,1930,748,1930,748,1966,684,1966,GIA
585,1929,668,1929,668,1966,585,1966,GIẢM
542,1931,568,1931,568,1967,542,1967,A
725,1808,756,1808,756,1825,725,1825,
631,1806,653,1806,653,1822,631,1822,
670,1800,697,1800,697,1817,670,1817,
728,1791,739,1791,739,1799,728,1799,
736,1789,753,1789,753,1807,736,1807,
640,1774,723,1774,723,1850,640,1850,
255,1774,358,1774,358,1837,255,1837,
350,1664,481,1664,481,1687,350,1687,1066866
265,1665,343,1665,343,1689,265,1689,0247
842,1662,904,1662,904,1690,842,1690,com
505,1662,659,1662,659,1686,505,1686,Nebsite
218,1665,240,1665,240,1691,218,1691,
164,1661,230,1661,230,1693,164,1693,ine
82,1660,163,1660,163,1695,82,1695,Hot
684,1662,819,1662,819,1686,684,1686,Vinmant
826,1663,840,1663,840,1689,826,1689,
581,1610,646,1610,646,1646,581,1646,HỆN
741,1609,804,1609,804,1646,741,1646,LAI
406,1606,504,1606,504,1640,406,1640,KHÁCH
661,1605,725,1605,725,1646,661,1646,GẶP
183,1606,246,1606,246,1642,183,1642,CẤM
322,1604,389,1604,389,1643,322,1643,QUÝ
260,1605,309,1605,309,1644,260,1644,ON
521,1605,566,1605,566,1642,521,1642,VÀ
761,1515,840,1515,840,1539,761,1539,same
166,1514,301,1514,301,1540,166,1540,invoice
84,1513,143,1513,143,1542,84,1542,Tax
485,1512,600,1512,600,1538,485,1538,issued
321,1511,398,1511,398,1542,321,1542,Will
858,1509,920,1509,920,1547,858,1547,day
620,1511,740,1511,740,1538,620,1538,Within
417,1507,464,1507,464,1542,417,1542,be
559,1459,662,1459,662,1495,559,1495,trong
678,1457,762,1457,762,1495,678,1495,ngày
399,1456,463,1456,463,1492,399,1492,hóa
300,1455,381,1455,381,1492,300,1492,xuất
220,1454,284,1454,284,1493,220,1493,Chi
476,1453,543,1453,543,1493,476,1493,đơn
582,1317,909,1317,909,1336,582,1336,0043010010019167
138,1312,219,1312,219,1343,138,1343,tham
235,1307,337,1307,337,1343,235,1343,chiếu
80,1306,122,1306,122,1344,80,1344,SỐ
281,1266,452,1266,452,1292,281,1292,
158,1261,256,1261,256,1295,158,1295,tich
881,1264,896,1264,896,1290,881,1290,1
258,1263,275,1263,275,1293,258,1293,1
475,1256,577,1256,577,1296,475,1296,điếm)
80,1257,139,1257,139,1294,80,1294,
602,1218,911,1218,911,1237,602,1237,XXXXXXXXXXXXXXXX
78,1214,120,1214,120,1246,78,1246,ID
216,1212,315,1212,315,1243,216,1243,khach
335,1209,418,1209,418,1250,335,1250,hàng
135,1209,198,1209,198,1245,135,1245,thé
394,1114,457,1114,457,1145,394,1145,bao
658,1111,754,1111,754,1148,658,1148,GTGT)
237,1110,316,1110,316,1149,237,1149,(Giá
555,1110,638,1110,638,1143,555,1143,thuế
474,1109,538,1109,538,1149,474,1149,gồm
333,1108,377,1108,377,1146,333,1146,đã
255,1066,319,1066,319,1103,255,1103,LẠI
77,1060,158,1060,158,1097,77,1097,TIÊN
895,1063,919,1063,919,1096,895,1096,
175,1057,238,1057,238,1097,175,1097,TRẢ
276,1018,409,1018,409,1047,276,1047,473967
176,1016,271,1016,271,1049,176,1049,VISA(
795,1015,916,1015,916,1045,795,1045,52.000
94,1011,156,1011,156,1048,94,1048,Thé
794,964,918,964,918,996,794,996,52.000
175,963,276,963,276,996,175,996,KHÁCH
75,961,157,961,157,998,75,998,TIỀN
294,958,358,958,358,998,294,998,TRẢ
175,911,257,911,257,948,175,948,TIÊN
73,911,156,911,156,949,73,949,TỔNG
872,915,899,915,899,948,872,948,
316,910,396,910,396,948,316,948,GIẢN
272,913,298,913,298,949,272,949,A
793,866,915,866,915,898,793,898,52.000
378,867,416,867,416,896,378,896,T
416,861,497,861,497,899,416,899,TOÁN
274,861,355,861,355,899,274,899,PHẢI
175,861,257,861,257,899,175,899,TIÊN
74,861,156,861,156,900,74,900,TỔNG
75,773,329,773,329,796,75,796,08936134363648
496,770,571,770,571,797,496,797,000
452,769,498,769,498,799,452,799,32
792,766,914,766,914,798,792,798,32.000
677,770,688,770,688,796,677,796,i
215,723,409,723,409,752,215,752,Mayonnaise
75,723,193,723,193,749,75,749,SIMPLY
553,721,690,721,690,751,553,751,Gạo Rang
