352,1522,362,1522,362,1530,352,1530,1
151,1482,630,1482,630,1565,151,1565,
564,1346,609,1346,609,1361,564,1361,sane
619,1340,657,1340,657,1366,619,1366,day
485,1342,509,1342,509,1359,485,1359,wi
417,1342,474,1342,474,1359,417,1359,issued
225,1342,303,1342,303,1359,225,1359,invoice
499,1340,553,1340,553,1361,499,1361,i thin
315,1341,357,1341,357,1360,315,1360,will
179,1339,214,1339,214,1362,179,1362,Tax
370,1339,395,1339,395,1361,370,1361,be
483,1311,529,1311,529,1329,483,1329,ngay
267,1309,294,1309,294,1327,267,1327,se
417,1306,474,1306,474,1330,417,1330,trong
359,1305,406,1305,406,1326,359,1326,Xuat
302,1305,350,1305,350,1326,302,1326,duoc
223,1304,259,1304,259,1326,223,1326,don
178,1304,214,1304,214,1327,178,1327,Hoa
428,1267,496,1267,496,1295,428,1295,(THANK
348,1269,384,1269,384,1291,348,1291,CAM
506,1267,552,1267,552,1295,506,1295,You)
222,1268,272,1268,272,1291,222,1291,CHAN
392,1268,419,1268,419,1291,392,1291,011
278,1266,340,1266,340,1294,278,1294,THANH
179,1268,214,1268,214,1292,179,1292,XIN
200,1133,256,1133,256,1148,200,1148,vien:
110,1128,147,1128,147,1150,110,1150,the
74,1128,102,1128,102,1150,74,1150,Ma
154,1127,190,1127,190,1150,154,1150,Hei
656,1057,699,1057,699,1079,656,1079,
143,1057,179,1057,179,1079,143,1079,nat
629,1056,667,1056,667,1082,629,1082,41, 
87,1056,135,1056,135,1081,87,1081,Tion
664,987,702,987,702,1010,664,1010,400
630,987,663,987,663,1012,630,1012,41
226,987,280,987,280,1008,226,1008,THUE:
77,987,124,987,124,1008,77,1008,TONG
133,987,180,987,180,1008,133,1008,TIEN
189,986,216,986,216,1010,189,1010,co
631,953,700,953,700,975,631,975,37,636
246,953,302,953,302,974,246,974,thue:
189,953,235,953,235,972,189,972,chua
133,952,179,952,179,973,133,973,tion
75,950,125,950,125,977,75,977,Tong
133,918,189,918,189,937,133,937,thue:
85,918,123,918,123,937,85,937,fien
664,916,701,916,701,938,664,938,764
641,915,661,915,661,941,641,941,3,
653,883,689,883,689,903,653,903,764
88,879,176,879,176,904,88,904,10 (2VAT)
629,880,649,880,649,906,629,906,3,
188,851,236,851,236,872,188,872,giam
85,850,123,850,123,872,85,872,ong
243,845,291,845,291,872,243,872,gia:
