695,1275,703,1275,703,1286,695,1286,
771,1272,781,1272,781,1279,771,1279,
561,1240,616,1240,616,1259,561,1259,
582,1212,860,1212,860,1316,582,1316,
243,1135,253,1135,253,1160,243,1160,e
101,1129,236,1129,236,1160,101,1160,CASHIER
317,1124,397,1124,397,1159,317,1159,3201
874,1110,896,1110,896,1149,874,1149,A
164,1089,175,1089,175,1113,164,1113,
198,1078,360,1078,360,1108,198,1108,02437960
99,1075,156,1075,156,1115,99,1115,Tel
374,1074,415,1074,415,1108,374,1108,31
201,1036,212,1036,212,1062,201,1062,
96,1028,160,1028,160,1065,96,1065,Ema
362,1035,374,1035,374,1052,362,1052,
239,1027,352,1027,352,1060,239,1060,infook
161,1031,179,1031,179,1059,161,1059,i
515,1028,558,1028,558,1057,515,1057,vn
369,1026,496,1026,496,1056,369,1056,market
173,1028,201,1028,201,1063,173,1063,1
175,987,239,987,239,1015,175,1015,cam
256,986,298,986,298,1014,256,1014,on
93,978,158,978,158,1016,93,1016,Xin
320,980,331,980,331,1011,320,1011,
95,933,193,933,193,965,95,965,TOTAL
215,929,316,929,316,963,215,963,ITEMS
739,931,747,931,747,955,739,955,
475,923,571,923,571,957,475,957,TOTAL
588,922,672,922,672,958,588,958,QTYS
91,833,173,833,173,869,91,869,CASH
787,823,891,823,891,864,787,864,8,000
86,706,231,706,231,779,86,779,PAYMENT
783,694,893,694,893,779,783,779,8,000
87,656,208,656,208,690,87,690,SURTAX
229,655,405,655,405,686,229,686,EXEMPTION
428,650,603,650,603,683,428,683,ATTEMPRICE
779,639,888,639,888,687,779,687,8,000
88,578,188,578,188,651,88,651,TOTAL
778,565,890,565,890,650,778,650,8,000
309,487,321,487,321,508,309,508,
106,482,301,482,301,509,106,509,08893504950
532,485,545,485,545,499,532,499,
321,473,384,473,384,509,321,509,244
539,472,604,472,604,510,539,510,000
779,467,884,467,884,509,779,509,8,000
500,471,523,471,523,511,500,511,8
362,438,413,438,413,457,362,457,
79,430,141,430,141,466,79,466,001
159,429,236,429,236,464,159,464,Coca
258,427,328,427,328,464,258,464,Nuon
465,424,524,424,524,459,465,459,The
741,421,849,421,849,460,741,460,Aquar
541,420,622,420,622,459,541,459,Thao
836,422,879,422,879,456,836,456,
641,420,721,420,721,455,641,455,thao
82,334,237,334,237,364,82,364,ATTEMCODE
498,325,598,325,598,360,498,360,PRICE
757,321,876,321,876,355,757,355,AMOUNT
615,320,682,320,682,361,615,361,OTY
82,232,196,232,196,270,82,270,IDATET
574,239,582,239,582,251,574,251,
297,231,420,231,420,264,297,264,2021-0
522,231,583,231,583,260,522,260,4
575,225,679,225,679,260,575,260,12POS
775,222,879,222,879,258,775,258,0070
696,222,760,222,760,260,696,260,000
75,183,168,183,168,219,75,219,OPEN
195,183,297,183,297,217,195,217,09:00
317,185,337,185,337,217,317,217,
354,179,444,179,444,215,354,215,22:0
76,136,234,136,234,166,76,166,K-MARKET
259,133,433,133,433,163,259,163,INDOCHINA
